orderNumber,occurrenceID,family,verbatimScientificName,identificationQualifier,genus,species,subspecies,author,eventDate,year,basisOfRecord,lifeStage,organismQuantity,organismQuantityType,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,locality,municipality,stateProvince,island,islandGroup,country,countryCode,recordedBy,determinavit (det.),identificationRemarks,occurrenceRemarks,kingdom,scientificName,rankmarker,taxon_id,language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,taxonRank,nomenclaturalCode
347,WL:SNAIL:GC:OCC:00346,Enidae,Napaeus venegueraensis,,Napaeus,venegueraensis,,"Artiles, Santana & Deniz, 2011",07/02/2020,2020,HumanObservation,adult,6,exact count,27.98419952,-15.75110054,25,Between Barranco de la Aldea and Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus venegueraensis,sp.,checklist_snails_grancanaria:taxon:68b67026a2ee925af7c511bc7e843822,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:68b67026a2ee925af7c511bc7e843822,species,ICZN
348,WL:SNAIL:GC:OCC:00347,Enidae,Napaeus venegueraensis,,Napaeus,venegueraensis,,"Artiles, Santana & Deniz, 2011",07/02/2020,2020,HumanObservation,juvenile,5,exact count,27.98419952,-15.75110054,25,Between Barranco de la Aldea and Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus venegueraensis,sp.,checklist_snails_grancanaria:taxon:68b67026a2ee925af7c511bc7e843822,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:68b67026a2ee925af7c511bc7e843822,species,ICZN
349,WL:SNAIL:GC:OCC:00348,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",07/02/2020,2020,HumanObservation,,,exact count,27.98419952,-15.75111675,25,Between Barranco de la Aldea and Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
350,WL:SNAIL:GC:OCC:00349,Enidae,Napaeus validoi,,Napaeus,validoi,,"Ibáñez, Alonso & Martín, 2011",07/02/2020,2020,HumanObservation,adult,4,exact count,27.98419952,-15.75110054,25,Between Barranco de la Aldea and Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus validoi,sp.,checklist_snails_grancanaria:taxon:091db0af7e72306075ac7b146efe1ba3,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:091db0af7e72306075ac7b146efe1ba3,species,ICZN
351,WL:SNAIL:GC:OCC:00350,Enidae,Napaeus validoi,,Napaeus,validoi,,"Ibáñez, Alonso & Martín, 2011",07/02/2020,2020,HumanObservation,juvenile,1,exact count,27.98419952,-15.75110054,25,Between Barranco de la Aldea and Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus validoi,sp.,checklist_snails_grancanaria:taxon:091db0af7e72306075ac7b146efe1ba3,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:091db0af7e72306075ac7b146efe1ba3,species,ICZN
352,WL:SNAIL:GC:OCC:00351,Geomitridae,Xerotricha aff. orbignii,aff.,Xerotricha,aff. orbignii,,,07/02/2020,2020,HumanObservation,adult,2,exact count,27.98425674,-15.75098705,25,Between Barranco de la Aldea and Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,same species as on Tenerife?,empty shell,Animalia,Xerotricha orbignii,sp.,checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,species,ICZN
353,WL:SNAIL:GC:OCC:00352,Geomitridae,Xerotricha aff. orbignii,aff.,Xerotricha,aff. orbignii,,,07/02/2020,2020,HumanObservation,juvenile,1,exact count,27.98425674,-15.75098705,25,Between Barranco de la Aldea and Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,same species as on Tenerife?,empty shell,Animalia,Xerotricha orbignii,sp.,checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924,species,ICZN
354,WL:SNAIL:GC:OCC:00353,Pomatiidae,Pomatias aff. laevigatus,aff.,Pomatias,aff. laevigatus,,,07/02/2020,2020,HumanObservation,,,exact count,27.98424721,-15.75104427,25,Between Barranco de la Aldea and Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"smooth surface, same species as on Tenerife?",empty shell,Animalia,Pomatias laevigatus,sp.,checklist_snails_grancanaria:taxon:057d6bfc0b99eec6f60f71375c7f1500,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:057d6bfc0b99eec6f60f71375c7f1500,species,ICZN
355,WL:SNAIL:GC:OCC:00354,Streptaxidae,Gibbulinella aff. dewinteri,aff.,Gibbulinella,aff. dewinteri,,,07/02/2020,2020,HumanObservation,adult,1,exact count,27.98424721,-15.75104427,25,Between Barranco de la Aldea and Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,shell more slender than G. aff. dealbata,empty shell,Animalia,Gibbulinella dewinteri,sp.,checklist_snails_grancanaria:taxon:84c9749f7fb064db77d40f1b72ffa588,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:84c9749f7fb064db77d40f1b72ffa588,species,ICZN
356,WL:SNAIL:GC:OCC:00355,Streptaxidae,Gibbulinella aff. dewinteri,aff.,Gibbulinella,aff. dewinteri,,,07/02/2020,2020,HumanObservation,juvenile,2,exact count,27.98424721,-15.75104427,25,Between Barranco de la Aldea and Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,shell more slender than G. aff. dealbata,empty shell,Animalia,Gibbulinella dewinteri,sp.,checklist_snails_grancanaria:taxon:84c9749f7fb064db77d40f1b72ffa588,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:84c9749f7fb064db77d40f1b72ffa588,species,ICZN
357,WL:SNAIL:GC:OCC:00356,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",07/02/2020,2020,HumanObservation,,,exact count,27.98274231,-15.74924183,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",empty shell,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
358,WL:SNAIL:GC:OCC:00357,Trissexodontidae,Caracollina lenticula,,Caracollina,lenticula,,"(Michaud, 1831)",07/02/2020,2020,HumanObservation,,,exact count,27.98272324,-15.74927711,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Caracollina lenticula,sp.,checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8,species,ICZN
359,WL:SNAIL:GC:OCC:00358,Pomatiidae,Pomatias aff. laevigatus,aff.,Pomatias,aff. laevigatus,,,07/02/2020,2020,HumanObservation,adult,4,exact count,27.98270607,-15.74937248,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"smooth surface, same species as on Tenerife?",empty shell,Animalia,Pomatias laevigatus,sp.,checklist_snails_grancanaria:taxon:057d6bfc0b99eec6f60f71375c7f1500,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:057d6bfc0b99eec6f60f71375c7f1500,species,ICZN
360,WL:SNAIL:GC:OCC:00359,Enidae,Napaeus venegueraensis,,Napaeus,venegueraensis,,"Artiles, Santana & Deniz, 2011",07/02/2020,2020,HumanObservation,,,exact count,27.98283958,-15.74889183,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus venegueraensis,sp.,checklist_snails_grancanaria:taxon:68b67026a2ee925af7c511bc7e843822,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:68b67026a2ee925af7c511bc7e843822,species,ICZN
361,WL:SNAIL:GC:OCC:00360,Helicidae,Hemicycla psathyra temperata,,Hemicycla,psathyra,temperata,"(Mousson, 1872)",07/02/2020,2020,HumanObservation,,,estimate count,27.98283958,-15.74889183,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,both large globular shells as more flattened shells,empty shell,Animalia,Hemicycla psathyra temperata,infrasp.,checklist_snails_grancanaria:taxon:e6b7d6880d0f6ef49bfd4a8853477a64,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:e6b7d6880d0f6ef49bfd4a8853477a64,infraspecificname,ICZN
362,WL:SNAIL:GC:OCC:00361,Streptaxidae,Gibbulinella aff. dewinteri,aff.,Gibbulinella,aff. dewinteri,,,07/02/2020,2020,HumanObservation,juvenile,1,exact count,27.98283195,-15.74891663,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,shell more slender than G. aff. dealbata,empty shell,Animalia,Gibbulinella dewinteri,sp.,checklist_snails_grancanaria:taxon:84c9749f7fb064db77d40f1b72ffa588,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:84c9749f7fb064db77d40f1b72ffa588,species,ICZN
363,WL:SNAIL:GC:OCC:00362,Geomitridae,Monilearia persimilis,,Monilearia,persimilis,,"(Shuttleworth, 1852)",07/02/2020,2020,HumanObservation,,,exact count,27.9828167,-15.74892521,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,"shell smaller and more diamond shaped than M. cf. praeposita, very variable in shell height",alive,Animalia,Monilearia persimilis,sp.,checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:af570665a33dcf9a402686225b4837d1,species,ICZN
364,WL:SNAIL:GC:OCC:00363,Enidae,Napaeus validoi,,Napaeus,validoi,,"Ibáñez, Alonso & Martín, 2011",07/02/2020,2020,HumanObservation,adult,2,exact count,27.98283958,-15.74889183,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Napaeus validoi,sp.,checklist_snails_grancanaria:taxon:091db0af7e72306075ac7b146efe1ba3,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:091db0af7e72306075ac7b146efe1ba3,species,ICZN
365,WL:SNAIL:GC:OCC:00364,Helicidae,Hemicycla saponacea,,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",07/02/2020,2020,HumanObservation,adult,4,exact count,27.98283958,-15.74889183,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Hemicycla saponacea,sp.,checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06,species,ICZN
366,WL:SNAIL:GC:OCC:00365,Planorbidae,Ancylus striatus,,Ancylus,striatus,,"Quoy & Gaimard, 1834",07/02/2020,2020,HumanObservation,,,exact count,27.98278999,-15.74809265,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Ancylus striatus,sp.,checklist_snails_grancanaria:taxon:9b3523d7e0a9fd19d302beba40275e33,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:9b3523d7e0a9fd19d302beba40275e33,species,ICZN
367,WL:SNAIL:GC:OCC:00366,Physidae,Physella acuta,,Physella,acuta,,"(Draparnaud, 1805)",07/02/2020,2020,HumanObservation,,,estimate count,27.98280716,-15.74811554,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Physella acuta,sp.,checklist_snails_grancanaria:taxon:55f8a871a14a4768b5418c4cd77fd40b,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:55f8a871a14a4768b5418c4cd77fd40b,species,ICZN
368,WL:SNAIL:GC:OCC:00367,Physidae,Physella acuta,,Physella,acuta,,"(Draparnaud, 1805)",07/02/2020,2020,HumanObservation,,,exact count,27.98280716,-15.74811554,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,alive,Animalia,Physella acuta,sp.,checklist_snails_grancanaria:taxon:55f8a871a14a4768b5418c4cd77fd40b,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:55f8a871a14a4768b5418c4cd77fd40b,species,ICZN
369,WL:SNAIL:GC:OCC:00368,Lymnaeidae,Pseudosuccinea columella,,Pseudosuccinea,columella,,"(Say, 1817)",07/02/2020,2020,HumanObservation,,,estimate count,27.98280907,-15.74809933,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Pseudosuccinea columella,sp.,checklist_snails_grancanaria:taxon:4d44ee4e4c31e377189b7ac613567aca,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:4d44ee4e4c31e377189b7ac613567aca,species,ICZN
370,WL:SNAIL:GC:OCC:00369,Lymnaeidae,Radix auricularia,,Radix,auricularia,,"(Linnaeus, 1758)",07/02/2020,2020,HumanObservation,juvenile,1,exact count,27.98279762,-15.74812222,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Radix auricularia,sp.,checklist_snails_grancanaria:taxon:78e0e68ec7efb572368f6ba7cf14494a,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:78e0e68ec7efb572368f6ba7cf14494a,species,ICZN
371,WL:SNAIL:GC:OCC:00370,Planorbidae,Gyraulus parvus,,Gyraulus,parvus,,"(Say, 1817)",07/02/2020,2020,HumanObservation,adult,2,exact count,27.98283577,-15.74813175,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Gyraulus parvus,sp.,checklist_snails_grancanaria:taxon:19c9456259dffea1f932fa1048d67bc2,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:19c9456259dffea1f932fa1048d67bc2,species,ICZN
372,WL:SNAIL:GC:OCC:00371,Planorbidae,Ancylus striatus,,Ancylus,striatus,,"Quoy & Gaimard, 1834",07/02/2020,2020,HumanObservation,,,estimate count,27.98220062,-15.74792004,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Ancylus striatus,sp.,checklist_snails_grancanaria:taxon:9b3523d7e0a9fd19d302beba40275e33,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:9b3523d7e0a9fd19d302beba40275e33,species,ICZN
373,WL:SNAIL:GC:OCC:00372,Lymnaeidae,Pseudosuccinea columella,,Pseudosuccinea,columella,,"(Say, 1817)",07/02/2020,2020,HumanObservation,,,estimate count,27.98219872,-15.74791813,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Pseudosuccinea columella,sp.,checklist_snails_grancanaria:taxon:4d44ee4e4c31e377189b7ac613567aca,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:4d44ee4e4c31e377189b7ac613567aca,species,ICZN
374,WL:SNAIL:GC:OCC:00373,Physidae,Physella acuta,,Physella,acuta,,"(Draparnaud, 1805)",07/02/2020,2020,HumanObservation,,,estimate count,27.98219872,-15.74791813,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Physella acuta,sp.,checklist_snails_grancanaria:taxon:55f8a871a14a4768b5418c4cd77fd40b,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:55f8a871a14a4768b5418c4cd77fd40b,species,ICZN
375,WL:SNAIL:GC:OCC:00374,Lymnaeidae,Radix auricularia,,Radix,auricularia,,"(Linnaeus, 1758)",07/02/2020,2020,HumanObservation,,,estimate count,27.98221397,-15.74792862,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,empty shell,Animalia,Radix auricularia,sp.,checklist_snails_grancanaria:taxon:78e0e68ec7efb572368f6ba7cf14494a,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:78e0e68ec7efb572368f6ba7cf14494a,species,ICZN
376,WL:SNAIL:GC:OCC:00375,Physidae,Physella acuta,,Physella,acuta,,"(Draparnaud, 1805)",07/02/2020,2020,HumanObservation,,,estimate count,27.98224831,-15.74795914,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,alive,Animalia,Physella acuta,sp.,checklist_snails_grancanaria:taxon:55f8a871a14a4768b5418c4cd77fd40b,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:55f8a871a14a4768b5418c4cd77fd40b,species,ICZN
377,WL:SNAIL:GC:OCC:00376,Planorbidae,Ancylus striatus,,Ancylus,striatus,,"Quoy & Gaimard, 1834",07/02/2020,2020,HumanObservation,,,estimate count,27.98224449,-15.74793053,25,Barranco del Pino Gordo,La Aldea de San Nicolás,Las Palmas,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,Ward Langeraert,,alive,Animalia,Ancylus striatus,sp.,checklist_snails_grancanaria:taxon:9b3523d7e0a9fd19d302beba40275e33,en,http://creativecommons.org/publicdomain/zero/1.0/,UGent,my_dataset_doi,UGent,Land and freshwater molluscs of Gran Canaria (Spain),checklist_snails_grancanaria:taxon:9b3523d7e0a9fd19d302beba40275e33,species,ICZN
